i,label,y,n,low_unk,high_unk,se,Population,Age,Female,BSL Meds,Treatment,r,lci,uci,lwd,hypothesis,main_id,suppl_id
0.0,Swartz et al. (2020),-0.057605911469607404,262.0,,,0.062136976600120006,Spectrum of MDD risk,16.9 (0.6),50.76%,,,-0.0575422753305326,-0.17749222981119175,0.0640923486570689,1.4919401963641297,fmri_spc_obs,22.0,109.0
1.0,"Scult, et al. (2019)",-0.11195897520621466,91.0,,,0.10660035817780522,Community excl. psychotic,19.9,68.00%,0.00%,,-0.1114935139479628,-0.310313104728226,0.0966710495890328,0.9736722751517343,fmri_spc_obs,26.0,108.0
2.0,Jin et al. (2017)a,-0.07057600682109402,49.0,-0.3354045167588931,0.20988757171886457,0.20406749843748864,High-risk,15.24 (0.58)$^1$,100.00%,0.00%,,-0.07045906076229101,-0.4386362946436787,0.31797160878555175,0.30840246722230985,fmri_spc_obs,29.0,100.0
3.0,Jin et al. (2017)b,-0.08146003373724206,180.0,-0.214178304608538,0.07120823207750801,0.10647353414121755,Low-risk,15.24 (0.58)$^1$,100.00%,0.00%,,-0.08128032825758459,-0.282267646381462,0.1265422575372718,0.9747639680330662,fmri_spc_obs,29.0,100.0
4.0,Stringaris et al. (2015),-0.07559244500232298,915.0,,,0.033113308926626096,Community,14.4,56.07%,2.09%,,-0.07544878944825348,-0.13957620858824418,-0.010691144222712133,2.21610862872466,fmri_spc_obs,17.0,79.0
5.0,Morgan et al. (2013)a,0.0,23.0,,,0.22360679774997896,Early puberty,11-13$^1$,55.56%$^1$,0.00%,,0.0,-0.4122021791500706,0.4122021791500706,0.11660809539041225,fmri_spc_obs,16.0,106.0
6.0,Morgan et al. (2013)b,-0.5087735128711176,40.0,,,0.1643989873053573,Late puberty,11-13$^1$,55.56%$^1$,0.00%,,-0.4689890289951293,-0.6810070216193328,-0.18442283350365332,0.5658650027743679,fmri_spc_obs,16.0,106.0
7.0,Telzer et al. (2014),-0.4791554425402835,39.0,,,0.16666666666666666,Community,16.1,58.97%,,,-0.4455669775060965,-0.6672757503557792,-0.15132359758913919,0.5517682236585814,fmri_spc_obs,33.0,110.0
8.0,Hasler et al. (2017),-0.0801713250375897,93.0,,,0.10540925533894598,Community,20.0,0.00%,,,-0.08,-0.27915891596847997,0.12575770526522462,0.9839799744881373,fmri_spc_obs,36.0,99.0
,"fmri_spc_obs ($I^2 = 4.38$, $p = 0.0063$)",-0.10179105365845284,,,,0.03729191242581305,,,,,,-0.10144093809207055,-0.17312056043991944,-0.02869237023642428,2.065664330995217,fmri_spc_obs,,
0.0,Greenberg et al. (2019),0.25602729432637594,222.0,,,0.06757373783994859,MDD,36.9 (12.8),66.95%,0.00%,sertraline or placebo,0.2505759887344325,0.122959836396266,0.37003995059196737,3.1274505731658877,fmri_glb_trt,15.0,98.0
1.0,Walsh et al. (2017),0.2058731587541473,38.0,,,0.1690308509457033,MDD,33.0 (7.1),71.05%,0.00%,BA,0.20301307802826976,-0.12476769034592744,0.4908409084312636,1.7636680730395946,fmri_glb_trt,21.0,111.0
2.0,Queirazza et al. (2019),0.7581737446840442,37.0,,,0.17149858514250885,MDD,39.2 (12.9),48.65%,0.00%,computerized CBT,0.64,0.3986498934344267,0.7984439507097925,1.7454505831352878,fmri_glb_trt,23.0,107.0
